,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
1280,2013-09-10,15067.230469,15192.129883000001,15067.230469,15191.05957,15191.05957,103200000,0.03962020203471184
1281,2013-09-11,15194.129883000001,15326.599609,15194.129883000001,15326.599609,15326.599609,102090000,0.052027538418769836
1282,2013-09-12,15327.139647999998,15345.320313,15283.259766,15300.639647999998,15300.639647999998,99760000,0.05597681179642677
1283,2013-09-13,15312.860352000002,15380.969727000002,15312.860352000002,15376.05957,15376.05957,90890000,0.0602361336350441
1284,2013-09-16,15381.360352000002,15549.870116999999,15381.360352000002,15494.780272999998,15494.780272999998,105740000,0.045966800302267075
1285,2013-09-17,15503.150391,15555.070313,15503.150391,15529.730469,15529.730469,104480000,0.0411369726061821
1286,2013-09-18,15533.030272999998,15709.580078,15470.160156,15676.94043,15676.94043,145410000,0.026606036350131035
1287,2013-09-19,15677.860352000002,15695.889647999998,15625.450195,15636.549805,15636.549805,116280000,0.016119802370667458
1288,2013-09-20,15635.089844,15654.769531,15448.089844,15451.089844,15451.089844,379650000,0.0083184614777565
1289,2013-09-23,15452.30957,15466.950195,15368.25,15401.379883000001,15401.379883000001,94920000,0.02821059338748455
1290,2013-09-24,15402.540038999998,15433.75,15327.139647999998,15334.589844,15334.589844,85430000,-0.01734151877462864
1291,2013-09-25,15339.019531,15372.480469,15253.160156,15273.259766,15273.259766,81890000,-0.0320662260055542
1292,2013-09-26,15274.419922,15387.19043,15274.419922,15328.299805,15328.299805,79050000,-0.04626841843128204
1293,2013-09-27,15317.450195,15317.450195,15211.80957,15258.240234,15258.240234,95660000,-0.08440674096345901
1294,2013-09-30,15249.820313,15249.820313,15086.709961000002,15129.669922,15129.669922,122330000,-0.11705251783132553
1295,2013-10-01,15132.490234,15208.400391,15110.339844,15191.700195,15191.700195,82460000,-0.13993459939956665
1296,2013-10-02,15182.650391,15182.650391,15044.709961000002,15133.139647999998,15133.139647999998,86090000,-0.16511133313179016
1297,2013-10-03,15127.230469,15127.230469,14947.030272999998,14996.480469,14996.480469,91300000,-0.22021818161010742
1298,2013-10-04,14994.679688,15083.990234,14972.330078,15072.580078,15072.580078,75100000,-0.2771527171134949
1299,2013-10-07,15069.299805,15069.299805,14920.830078,14936.240234,14936.240234,79620000,-0.3139714002609253
1300,2013-10-08,14938.040038999998,14938.040038999998,14773.469727000002,14776.530272999998,14776.530272999998,102690000,-0.3535645604133606
1301,2013-10-09,14778.19043,14852.5,14719.429688,14802.980469,14802.980469,103190000,-0.38276901841163635
1302,2013-10-10,14806.389647999998,15126.070313,14806.389647999998,15126.070313,15126.070313,106540000,-0.4258252680301666
1303,2013-10-11,15126.519531,15237.299805,15100.129883000001,15237.110352000002,15237.110352000002,85730000,-0.45711761713027954
1304,2013-10-14,15231.330078,15309.480469,15136.379883000001,15301.259766,15301.259766,81420000,-0.48107537627220154
1305,2013-10-15,15300.299805,15301.910156,15161.330078,15168.009766,15168.009766,91440000,-0.4741118252277374
1306,2013-10-16,15170.700195,15374.150391,15170.700195,15373.830078,15373.830078,92850000,-0.4982564151287079
1307,2013-10-17,15369.459961000002,15376.110352000002,15229.019531,15371.650391,15371.650391,108490000,-0.5163331627845764
1308,2013-10-18,15371.709961000002,15412.969727000002,15321.80957,15399.650391,15399.650391,156660000,-0.5248031616210938
1309,2013-10-21,15401.320313,15410.179688,15362.660156,15392.200195,15392.200195,93660000,-0.4167984426021576
1310,2013-10-22,15394.219727000002,15518.099609,15394.219727000002,15467.660156,15467.660156,107030000,-0.4209158420562744
1311,2013-10-23,15465.339844,15465.660156,15366.19043,15413.330078,15413.330078,90630000,-0.3980032801628113
1312,2013-10-24,15414.870116999999,15528.629883000001,15414.129883000001,15509.209961000002,15509.209961000002,89240000,-0.425022155046463
1313,2013-10-25,15523.719727000002,15570.599609,15512.959961000002,15570.280272999998,15570.280272999998,109900000,-0.40030163526535034
1314,2013-10-28,15569.19043,15599.089844,15533.480469,15568.929688,15568.929688,92760000,-0.2852277159690857
1315,2013-10-29,15572.209961000002,15683.080078,15572.209961000002,15680.349609,15680.349609,86600000,-0.2595476806163788
1316,2013-10-30,15680.740234,15721.0,15574.519531,15618.759766,15618.759766,79170000,-0.263977974653244
1317,2013-10-31,15619.919922,15651.860352000002,15544.69043,15545.75,15545.75,114050000,-0.2658010423183441
1318,2013-11-01,15558.009766,15649.400391,15543.25,15615.549805,15615.549805,101830000,-0.27821117639541626
1319,2013-11-04,15621.200195,15658.900391,15588.480469,15639.120116999999,15639.120116999999,71200000,-0.19779878854751587
1320,2013-11-05,15631.219727000002,15651.889647999998,15522.179688,15618.219727000002,15618.219727000002,91890000,-0.15817520022392273
1321,2013-11-06,15628.719727000002,15750.290038999998,15628.719727000002,15746.879883000001,15746.879883000001,109200000,-0.15477868914604187
1322,2013-11-07,15751.30957,15797.679688,15586.330078,15593.980469,15593.980469,103860000,-0.14213933050632477
1323,2013-11-08,15591.540038999998,15764.290038999998,15579.349609,15761.780272999998,15761.780272999998,101200000,-0.11190760135650635
1324,2013-11-11,15759.280272999998,15791.450195,15737.219727000002,15783.099609,15783.099609,58860000,-0.051838889718055725
1325,2013-11-12,15773.150391,15793.379883000001,15708.290038999998,15750.669922,15750.669922,79260000,-0.07107130438089371
1326,2013-11-13,15739.5,15822.980469,15672.0,15821.629883000001,15821.629883000001,92450000,-0.05494581162929535
1327,2013-11-14,15806.219727000002,15884.990234,15798.740234,15876.219727000002,15876.219727000002,123860000,-0.01730920374393463
1328,2013-11-15,15876.160156,15962.980469,15875.900391,15961.700195,15961.700195,126460000,-0.010533330962061882
1329,2013-11-18,15962.719727000002,16030.280272999998,15942.169922,15976.019531,15976.019531,94860000,0.033139314502477646
1330,2013-11-19,15974.05957,16025.849609,15943.780272999998,15967.030272999998,15967.030272999998,84570000,0.015262468717992306
1331,2013-11-20,15971.200195,16016.849609,15865.370116999999,15900.820313,15900.820313,84350000,0.016377750784158707
1332,2013-11-21,15908.070313,16016.040038999998,15908.070313,16009.990234,16009.990234,79000000,0.028645478188991547
1333,2013-11-22,16008.709961000002,16068.780272999998,15976.269531,16064.769531,16064.769531,81000000,0.038644976913928986
1334,2013-11-25,16072.089844,16109.629883000001,16055.459961000002,16072.540038999998,16072.540038999998,94040000,0.0730217918753624
1335,2013-11-26,16070.929688,16120.25,16070.929688,16072.799805,16072.799805,107450000,0.07660695910453796
1336,2013-11-27,16073.370116999999,16107.990234,16057.339844,16097.330078,16097.330078,65730000,0.07932529598474503
1337,2013-11-29,16105.160156,16174.509766,16074.139647999998,16086.410156,16086.410156,69190000,0.15232537686824799
1338,2013-12-02,16087.120116999999,16098.0,15986.230469,16008.769531,16008.769531,92590000,0.18502523005008698
1339,2013-12-03,16004.719727000002,16004.719727000002,15859.679688,15914.620116999999,15914.620116999999,103910000,0.18457870185375214
1340,2013-12-04,15910.509766,15960.360352000002,15791.290038999998,15889.769531,15889.769531,111180000,0.1874767541885376
1341,2013-12-05,15886.5,15896.19043,15809.370116999999,15821.509766,15821.509766,128080000,0.19559095799922943
1342,2013-12-06,15825.549805,16022.349609,15825.549805,16020.200195,16020.200195,98260000,0.20952950417995453
1343,2013-12-09,16019.490234,16058.400391,16015.290038999998,16025.530272999998,16025.530272999998,91810000,0.2276601493358612
1344,2013-12-10,16024.120116999999,16029.05957,15969.530272999998,15973.129883000001,15973.129883000001,79420000,0.22773835062980652
1345,2013-12-11,15970.75,15997.219727000002,15827.700195,15843.530272999998,15843.530272999998,107170000,0.2375488132238388
1346,2013-12-12,15844.820313,15845.110352000002,15703.790038999998,15739.429688,15739.429688,105870000,0.24534408748149872
1347,2013-12-13,15745.660156,15792.799805,15717.919922,15755.360352000002,15755.360352000002,83180000,0.24797366559505463
1348,2013-12-16,15759.599609,15930.30957,15759.599609,15884.570313,15884.570313,101470000,0.22920098900794983
1349,2013-12-17,15884.05957,15917.959961000002,15836.450195,15875.259766,15875.259766,101490000,0.2337743639945984
1350,2013-12-18,15876.570313,16173.040038999998,15808.919922,16167.969727000002,16167.969727000002,129620000,0.2330789864063263
1351,2013-12-19,16162.509766,16194.719727000002,16121.540038999998,16179.080078,16179.080078,94980000,0.24009793996810913
1352,2013-12-20,16178.570313,16287.839844,16178.570313,16221.139647999998,16221.139647999998,285190000,0.23470145463943481
1353,2013-12-23,16225.25,16318.110352000002,16225.25,16294.610352000002,16294.610352000002,78930000,0.299582302570343
1354,2013-12-24,16295.700195,16360.599609,16295.700195,16357.549805,16357.549805,33640000,0.33524513244628906
1355,2013-12-26,16370.969727000002,16483.0,16370.969727000002,16479.880859,16479.880859,50160000,0.27343833446502686
1356,2013-12-27,16486.369141,16529.009766,16461.230469,16478.410156,16478.410156,47230000,0.2802792191505432
1357,2013-12-30,16484.509766,16504.349609,16476.869141,16504.289063,16504.289063,54220000,0.2274610549211502
1358,2013-12-31,16512.380859,16588.25,16511.480469,16576.660156,16576.660156,78760000,0.23100723326206207
1359,2014-01-02,16572.169922,16573.070313,16416.490234,16441.349609,16441.349609,80960000,0.28254008293151855
1360,2014-01-03,16456.890625,16518.740234,16439.300781,16469.990234,16469.990234,72770000,0.3017021417617798
1361,2014-01-06,16474.039063,16532.990234,16405.519531,16425.099609,16425.099609,89380000,0.3120313286781311
1362,2014-01-07,16429.019531,16562.320313,16429.019531,16530.939453,16530.939453,81270000,0.3011687397956848
1363,2014-01-08,16527.660156,16528.880859,16416.689453,16462.740234,16462.740234,103260000,0.2684482932090759
1364,2014-01-09,16471.410156,16525.349609,16378.610352000002,16444.759766,16444.759766,83990000,0.2835398316383362
1365,2014-01-10,16453.619141,16487.650391,16379.019531,16437.050781,16437.050781,85190000,0.27347731590270996
1366,2014-01-13,16434.029297,16453.130859,16240.599609,16257.94043,16257.94043,111680000,0.2468346506357193
1367,2014-01-14,16261.990234,16373.919922,16260.830078,16373.860352000002,16373.860352000002,98610000,0.2490994781255722
1368,2014-01-15,16378.030272999998,16505.279297,16376.780272999998,16481.939453,16481.939453,101130000,0.24602186679840088
1369,2014-01-16,16477.699219,16477.699219,16375.55957,16417.009766,16417.009766,87370000,0.24288935959339142
1370,2014-01-17,16408.019531,16495.259766,16378.799805,16458.560547,16458.560547,184970000,0.23582792282104492
1371,2014-01-21,16459.269531,16520.599609,16316.25,16414.439453,16414.439453,111570000,0.21481981873512268
1372,2014-01-22,16420.480469,16453.490234,16332.980469,16373.339844,16373.339844,87470000,0.2048311084508896
1373,2014-01-23,16371.990234,16372.959961000002,16140.580078,16197.349609,16197.349609,100540000,0.223154678940773
1374,2014-01-24,16203.290038999998,16203.290038999998,15879.110352000002,15879.110352000002,15879.110352000002,141450000,0.21373562514781952
1375,2014-01-27,15879.049805,15942.769531,15783.549805,15837.879883000001,15837.879883000001,127540000,0.19509118795394897
1376,2014-01-28,15840.839844,15945.889647999998,15840.839844,15928.55957,15928.55957,89110000,0.18496137857437134
1377,2014-01-29,15927.080078,15927.080078,15708.980469,15738.790038999998,15738.790038999998,109590000,0.200163334608078
1378,2014-01-30,15743.030272999998,15907.530272999998,15733.269531,15848.610352000002,15848.610352000002,92100000,0.202781543135643
1379,2014-01-31,15847.19043,15847.19043,15617.549805,15698.849609,15698.849609,137090000,0.21721595525741577
1380,2014-02-03,15697.69043,15708.540038999998,15356.169922,15372.799805,15372.799805,151050000,0.19491858780384064
1381,2014-02-04,15372.929688,15481.849609,15356.620116999999,15445.240234,15445.240234,124110000,0.16622726619243622
1382,2014-02-05,15443.0,15478.209961000002,15340.69043,15440.230469,15440.230469,105130000,0.15287598967552185
1383,2014-02-06,15443.830078,15632.089844,15443.0,15628.530272999998,15628.530272999998,106980000,0.15250100195407867
1384,2014-02-07,15630.639647999998,15798.509766,15625.530272999998,15794.080078,15794.080078,105780000,0.16324163973331451
1385,2014-02-10,15793.629883000001,15801.790038999998,15733.69043,15801.790038999998,15801.790038999998,84110000,0.15845544636249542
1386,2014-02-11,15804.169922,16027.19043,15803.400391,15994.769531,15994.769531,95930000,0.12376510351896286
1387,2014-02-12,15993.040038999998,16036.55957,15928.75,15963.94043,15963.94043,77310000,0.10898905992507935
1388,2014-02-13,15946.990234,16039.370116999999,15863.25,16027.589844,16027.589844,99470000,0.09452634304761887
1389,2014-02-14,16018.080078,16175.549805,15985.389647999998,16154.389647999998,16154.389647999998,84060000,0.08347077667713165
1390,2014-02-18,16153.969727000002,16167.330078,16107.040038999998,16130.400391,16130.400391,91250000,0.061204709112644196
1391,2014-02-19,16126.230469,16225.719727000002,16031.660156,16040.55957,16040.55957,80560000,0.03659746050834656
1392,2014-02-20,16044.150391,16161.639647999998,16006.589844,16133.230469,16133.230469,77720000,0.039901554584503174
1393,2014-02-21,16135.919922,16191.919922,16093.799805,16103.299805,16103.299805,126580000,0.05306616052985191
1394,2014-02-24,16102.269531,16300.040038999998,16102.269531,16207.139647999998,16207.139647999998,244580000,0.0645967498421669
1395,2014-02-25,16207.339844,16254.259766,16147.25,16179.660156,16179.660156,99470000,0.04472459480166435
1396,2014-02-26,16180.360352000002,16252.349609,16155.860352000002,16198.410156,16198.410156,93980000,0.06846746057271957
1397,2014-02-27,16197.700195,16276.280272999998,16159.80957,16272.650391,16272.650391,97640000,0.07308460026979446
1398,2014-02-28,16273.230469,16398.949219,16226.089844,16321.709961000002,16321.709961000002,122110000,0.07499837875366211
1399,2014-03-03,16321.709961000002,16321.709961000002,16071.25,16168.030272999998,16168.030272999998,92760000,0.1101868748664856
1400,2014-03-04,16169.320313,16419.490234,16169.320313,16395.880859,16395.880859,96120000,0.0937427505850792
1401,2014-03-05,16395.880859,16406.550781,16343.959961000002,16360.179688,16360.179688,73980000,0.08049363642930984
1402,2014-03-06,16360.55957,16450.169922,16360.55957,16421.890625,16421.890625,75900000,0.06985104829072952
1403,2014-03-07,16424.529297,16505.699219,16398.859375,16452.720703,16452.720703,80690000,0.07617038488388062
1404,2014-03-10,16453.099609,16453.099609,16334.200195,16418.679688,16418.679688,68210000,0.08332556486129761
1405,2014-03-11,16419.390625,16460.330078,16325.169922,16351.25,16351.25,78150000,0.0614059753715992
1406,2014-03-12,16350.669922,16364.740234,16260.030272999998,16340.080078,16340.080078,77900000,0.05124187842011452
1407,2014-03-13,16341.549805,16405.070313,16084.099609,16108.889647999998,16108.889647999998,86160000,0.061889637261629105
1408,2014-03-14,16106.320313,16165.049805,16046.990234,16065.669922,16065.669922,85660000,0.06277318298816681
1409,2014-03-17,16066.370116999999,16270.339844,16066.370116999999,16247.219727000002,16247.219727000002,88930000,-0.015855558216571808
1410,2014-03-18,16245.929688,16369.94043,16245.929688,16336.19043,16336.19043,79140000,-0.016383476555347443
1411,2014-03-19,16335.709961000002,16363.320313,16126.290038999998,16222.169922,16222.169922,90110000,-0.0032999839168041945
